	ا	إ	أ	آ	ب	ت	ث	ج	ح	خ	د	ذ	ر	ز	س	ش	ص	ض	ط	ظ	ع	غ	ف	ق	ك	ل	م	ن	ه	و	ي	ى	ؤ	ء	ئ	ة
ا	اا:21704	اإ:2382	اأ:16420	اآ:1584	اب:11598816	ات:4539072	اث:1424819	اج:2036846	اح:3203863	اخ:968035	اد:5673992	اذ:643849	ار:8882692	از:1297809	اس:6241585	اش:1124138	اص:1219250	اض:1011715	اط:959923	اظ:154349	اع:3667498	اغ:305830	اف:3382762	اق:3098615	اك:1520206	ال:138452531	ام:8383410	ان:19019804	اه:5435158	او:1718040	اي:1349816	اى:13287	اؤ:207968	اء:7076356	ائ:4215449	اة:1395122
إ	إا:448	إإ:60	إأ:92	إآ:1	إب:1336944	إت:43577	إث:99328	إج:196628	إح:276673	إخ:162240	إد:124333	إذ:3265908	إر:86050	إز:50522	إس:1893891	إش:83059	إص:79321	إض:61680	إط:48851	إظ:23910	إع:137878	إغ:15649	إف:73268	إق:163091	إك:37191	إل:7079658	إم:543542	إن:6211650	إه:24758	إو:1544	إي:479389	إى:415	إؤ:2	إء:40	إئ:1481	إة:20
أ	أا:2859	أإ:3472	أأ:16234	أآ:1103	أب:14453455	أت:1541238	أث:338191	أج:986037	أح:4584263	أخ:4724835	أد:735684	أذ:401029	أر:2631610	أز:329487	أس:2215242	أش:1008351	أص:2048706	أض:201932	أط:321937	أظ:140645	أع:2072256	أغ:220088	أف:644236	أق:1145180	أك:1122162	أل:2096944	أم:4830677	أن:15805155	أه:1667425	أو:4324015	أي:3198682	أى:232141	أؤ:9903	أء:1329	أئ:58092	أة:435000
آ	آا:181	آإ:41	آأ:310	آآ:47	آب:110032	آت:105844	آث:79830	آج:30030	آح:10425	آخ:989242	آد:189485	آذ:36226	آر:15685	آز:6904	آس:15243	آش:3023	آص:5014	آض:723	آط:1513	آظ:29	آع:215	آغ:294	آف:29235	آق:2816	آك:28884	آل:491600	آم:217904	آن:446750	آه:60227	آو:11736	آي:607959	آى:945	آؤ:821	آء:19516	آئ:4330	آة:9583
ب	با:12135358	بإ:262866	بأ:1788511	بآ:51208	بب:577348	بت:2198367	بث:195644	بج:255443	بح:1319907	بخ:606461	بد:7765880	بذ:495014	بر:7017663	بز:211279	بس:967481	بش:825746	بص:684566	بض:355222	بط:718532	بظ:34457	بع:4933557	بغ:936232	بف:230380	بق:1453147	بك:2612352	بل:3692962	بم:1460926	بن:32074276	به:6010541	بو:8384376	بي:15234932	بى:470808	بؤ:10197	بء:1942	بئ:105281	بة:2461613
ت	تا:3188754	تإ:118	تأ:721555	تآ:3841	تب:2373909	تت:485311	تث:151185	تج:784612	تح:1938016	تخ:687364	تد:926318	تذ:180767	تر:2606530	تز:428950	تس:1034377	تش:441403	تص:865541	تض:336331	تط:375494	تظ:129780	تع:2679250	تغ:459341	تف:1123058	تق:2252133	تك:1567617	تل:2482915	تم:2549766	تن:1528273	ته:5099002	تو:1794764	تي:2991966	تى:1849595	تؤ:91254	تء:133	تئ:32539	تة:204213
ث	ثا:1610340	ثإ:23	ثأ:13882	ثآ:810	ثب:523401	ثت:146734	ثث:3658	ثج:6541	ثح:865	ثخ:6909	ثد:35969	ثذ:39	ثر:817278	ثز:48	ثس:174	ثش:71	ثص:44	ثض:37	ثط:1886	ثظ:4	ثع:133047	ثغ:33959	ثف:13389	ثق:485560	ثك:56242	ثل:2180044	ثم:3740756	ثن:6903066	ثه:338742	ثو:646480	ثي:1002380	ثى:54486	ثؤ:1333	ثء:233	ثئ:834	ثة:524498
ج	جا:4034563	جإ:691	جأ:34739	جآ:4325	جب:1641841	جت:657759	جث:19795	جج:34031	جح:149239	جخ:3378	جد:1576038	جذ:94569	جر:1998418	جز:800504	جس:241087	جش:48308	جص:9925	جض:245	جط:242	جظ:208	جع:2321612	جغ:1346	جف:115322	جق:826	جك:38954	جل:3276242	جم:2458499	جن:1243266	جه:1759860	جو:2038672	جي:885965	جى:48958	جؤ:6823	جء:154	جئ:115853	جة:515327
ح	حا:4961609	حإ:37	حأ:242	حآ:346	حب:1925537	حت:2398295	حث:65493	حج:1121593	حح:19055	حخ:152	حد:9233681	حذ:308876	حر:2366781	حز:224369	حس:3581848	حش:209087	حص:553550	حض:354712	حط:99060	حظ:115154	حع:823	حغ:22	حف:617471	حق:1279844	حك:1257893	حل:1365373	حم:11409872	حن:953697	حه:311029	حو:1254892	حي:3516330	حى:116471	حؤ:429	حء:15	حئ:167	حة:723179
خ	خا:2009931	خإ:6	خأ:153	خآ:200	خب:3190091	خت:1112104	خث:29660	خج:13475	خح:143	خخ:464	خد:258115	خذ:1067954	خر:3236155	خز:275558	خس:82823	خش:198414	خص:406712	خض:137455	خط:975977	خظ:1024	خع:56939	خغ:58	خف:407106	خق:1529	خك:2669	خل:3154403	خم:754757	خن:205188	خه:71293	خو:723499	خي:1490838	خى:22194	خؤ:1441	خء:5	خئ:196	خة:106358
د	دا:5204248	دإ:1656	دأ:129078	دآ:2656	دب:426417	دت:924306	دث:5139067	دج:96844	دح:169038	دخ:954849	دد:356649	دذ:295	در:2320434	دز:4408	دس:211797	دش:19363	دص:336	دض:241	دط:118	دظ:96	دع:1146392	دغ:42286	دف:413152	دق:745303	دك:409054	دل:1187682	دم:1909462	دن:1179552	ده:3080369	دو:2015143	دي:6541569	دى:531150	دؤ:14217	دء:14274	دئ:25846	دة:2351838
ذ	ذا:7363885	ذإ:19	ذأ:3232	ذآ:1267	ذب:528436	ذت:124104	ذث:96	ذج:6566	ذح:12510	ذخ:18429	ذد:1057	ذذ:5343	ذر:665579	ذز:168	ذس:384	ذش:1220	ذص:15	ذض:34	ذط:78	ذظ:7	ذع:53048	ذغ:1143	ذف:149024	ذق:33533	ذك:2062107	ذل:3950367	ذم:172643	ذن:590267	ذه:1868629	ذو:435661	ذي:2556182	ذى:114831	ذؤ:20685	ذء:533	ذئ:50858	ذة:68673
ر	را:9383533	رإ:962	رأ:2393709	رآ:427401	رب:4320490	رت:1677164	رث:739318	رج:4597032	رح:2254433	رخ:176464	رد:1583331	رذ:29259	رر:181655	رز:664698	رس:3736383	رش:413540	رص:114966	رض:2243977	رط:438237	رظ:20148	رع:853554	رغ:223390	رف:2132865	رق:1885097	رك:2484619	رل:13312	رم:1790988	رن:2898790	ره:4069744	رو:6766344	ري:8061584	رى:1289543	رؤ:195555	رء:94124	رئ:295082	رة:4295543
ز	زا:1795456	زإ:81	زأ:37455	زآ:2040	زب:480533	زت:97033	زث:65	زج:113543	زح:56183	زخ:21953	زد:216134	زذ:897	زر:523976	زز:10719	زس:2978	زش:179	زص:29	زض:117	زط:1870	زظ:51	زع:410345	زغ:20201	زف:64846	زق:188187	زك:345686	زل:1207828	زم:901636	زن:513959	زه:647624	زو:1072995	زي:3022759	زى:70798	زؤ:4589	زء:98711	زئ:52425	زة:467316
س	سا:3952249	سإ:103	سأ:911661	سآ:4426	سب:2043219	ست:3489425	سث:263	سج:567030	سح:1056518	سخ:407039	سد:625755	سذ:2889	سر:1698639	سز:762	سس:23836	سش:323	سص:111	سض:103	سط:397279	سظ:33	سع:2531509	سغ:9897	سف:1309038	سق:589876	سك:1040433	سل:8033348	سم:5576019	سن:4110667	سه:1497162	سو:4354884	سي:3376126	سى:1091972	سؤ:76709	سء:548	سئ:158673	سة:343640
ش	شا:2429970	شإ:378	شأ:153433	شآ:5892	شب:622442	شت:722885	شث:2457	شج:291168	شح:86761	شخ:70505	شد:828430	شذ:23511	شر:3138074	شز:10261	شس:4393	شش:4445	شص:2940	شض:86	شط:65815	شظ:4829	شع:1136050	شغ:76128	شف:345433	شق:468085	شك:386350	شل:41719	شم:623764	شن:111749	شه:1376322	شو:326574	شي:2823204	شى:139802	شؤ:12071	شء:683	شئ:302772	شة:375312
ص	صا:3016909	صإ:11	صأ:1360	صآ:176	صب:1185390	صت:82735	صث:49	صج:259	صح:1644703	صخ:53404	صد:1175272	صذ:31	صر:2122058	صز:67	صس:70	صش:18	صص:51282	صض:89	صط:84740	صظ:9	صع:262071	صغ:229150	صف:1294024	صق:61146	صك:16632	صل:6406672	صم:621359	صن:536063	صه:145164	صو:1506567	صي:1485715	صى:135982	صؤ:962	صء:15	صئ:912	صة:282895
ض	ضا:1722404	ضإ:32	ضأ:84482	ضآ:1001	ضب:309151	ضت:169942	ضث:40	ضج:44402	ضح:329807	ضخ:24887	ضد:82557	ضذ:33	ضر:1308067	ضز:403	ضس:44	ضش:53	ضص:106	ضض:8617	ضط:81185	ضظ:87	ضع:1035959	ضغ:26837	ضف:28740	ضق:2211	ضك:34958	ضل:979919	ضم:585176	ضن:72910	ضه:558800	ضو:379718	ضي:1619283	ضى:369402	ضؤ:3683	ضء:48	ضئ:10536	ضة:242945
ط	طا:2677402	طإ:2438	طأ:204066	طآ:1281	طب:819576	طت:121381	طث:1494	طج:13518	طح:77691	طخ:19615	طد:2629	طذ:30	طر:1240967	طز:519	طس:33618	طش:40391	طص:24	طض:69	طط:10681	طظ:43	طع:922016	طغ:25398	طف:267293	طق:82733	طك:16045	طل:1593019	طم:230279	طن:389143	طه:386582	طو:815034	طي:1328078	طى:112150	طؤ:12398	طء:27238	طئ:79311	طة:189724
ظ	ظا:461504	ظإ:7	ظأ:1082	ظآ:285	ظب:43592	ظت:27240	ظث:14	ظج:15	ظح:22	ظخ:28	ظد:5	ظذ:12	ظر:700631	ظز:28	ظس:6	ظش:26	ظص:6	ظض:17	ظط:156	ظظ:520	ظع:22432	ظغ:289	ظف:137092	ظق:75	ظك:10562	ظل:373976	ظم:269862	ظن:238648	ظه:599767	ظو:64279	ظي:281639	ظى:7986	ظؤ:661	ظء:13	ظئ:3481	ظة:96561
ع	عا:6240168	عإ:295	عأ:479	عآ:574	عب:9785036	عت:2993097	عث:1035136	عج:712498	عح:276	عخ:120	عد:3915849	عذ:410249	عر:3087736	عز:1156132	عس:323189	عش:987920	عص:462247	عض:1091310	عط:918692	عظ:499444	عع:1068	عغ:192	عف:1291767	عق:1385623	عك:360372	عل:20500606	عم:6059838	عن:17231778	عه:1796510	عو:2109575	عي:5606467	عى:205726	عؤ:129	عء:48	عئ:117	عة:2186580
غ	غا:802316	غإ:15	غأ:48	غآ:316	غب:166294	غت:210289	غث:16052	غج:1618	غح:39	غخ:15	غد:553457	غذ:38979	غر:754748	غز:199712	غس:226610	غش:70204	غص:72731	غض:218260	غط:61273	غظ:415	غع:149	غغ:131	غف:320566	غق:871	غك:10238	غل:673480	غم:178478	غن:594836	غه:82485	غو:245452	غي:2720130	غى:33107	غؤ:453	غء:5	غئ:80	غة:185710
ف	فا:4563219	فإ:2192653	فأ:2188113	فآ:26773	فب:337631	فت:2152934	فث:56064	فج:538817	فح:520938	فخ:360685	فد:457586	فذ:345732	فر:4309444	فز:149883	فس:1897113	فش:154652	فص:811525	فض:1219559	فط:259629	فظ:746338	فع:2824296	فغ:99015	فف:294526	فق:5187701	فك:920003	فل:3254448	فم:883265	فن:774620	فه:1796354	فو:1498239	في:18637138	فى:641626	فؤ:33031	فء:2988	فئ:42396	فة:1426352
ق	قا:22892398	قإ:170	قأ:8488	قآ:755	قب:2416629	قت:2440781	قث:31666	قج:308	قح:63452	قخ:455	قد:5093234	قذ:97590	قر:3436062	قز:57340	قس:405773	قش:90903	قص:885032	قض:639931	قط:1192444	قظ:43198	قع:710248	قغ:111	قف:407506	قق:73366	قك:85768	قل:3096500	قم:524581	قن:481128	قه:1068201	قو:7318882	قي:4040566	قى:298105	قؤ:586	قء:431	قئ:4780	قة:1084309
ك	كا:7742924	كإ:8194	كأ:450426	كآ:5365	كب:952717	كت:2328548	كث:1129998	كج:15157	كح:150196	كخ:7912	كد:137337	كذ:1293532	كر:5279415	كز:24111	كس:520338	كش:127554	كص:14199	كض:15092	كط:5189	كظ:14025	كع:483650	كغ:7556	كف:832644	كق:109629	كك:44642	كل:3556428	كم:4024933	كن:2486995	كه:490926	كو:2511217	كي:1588824	كى:148108	كؤ:3763	كء:213	كئ:13112	كة:612631
ل	لا:21579981	لإ:1737601	لأ:8988892	لآ:1057840	لب:6268244	لت:6817982	لث:1937805	لج:3230752	لح:9349676	لخ:2822829	لد:4017362	لذ:2623334	لر:4793634	لز:1789467	لس:5046583	لش:3077235	لص:2966756	لض:628660	لط:1793096	لظ:422189	لع:6496579	لغ:1877447	لف:4829750	لق:7038491	لك:10680968	لل:17839122	لم:25748559	لن:7120001	له:25692630	لو:6992970	لي:19584172	لى:15633378	لؤ:94902	لء:9992	لئ:181542	لة:2429449
م	ما:24009508	مإ:1033	مأ:236109	مآ:28665	مب:541942	مت:2480324	مث:1361143	مج:1000222	مح:6629828	مخ:818871	مد:9302482	مذ:419441	مر:8566971	مز:594120	مس:4252678	مش:1284926	مص:926715	مض:632329	مط:618917	مظ:131690	مع:7840665	مغ:497125	مف:439841	مق:1307240	مك:1523755	مل:3779762	مم:893818	من:22121319	مه:2882807	مو:4403520	مي:4838197	مى:364277	مؤ:802946	مء:1228	مئ:172183	مة:3133191
ن	نا:22474701	نإ:808	نأ:69042	نآ:6900	نب:3702966	نت:3240918	نث:169463	نج:763285	نح:861435	نخ:225218	ند:2314734	نذ:271814	نر:116228	نز:1139617	نس:2238766	نش:467201	نص:1971275	نض:195476	نط:304734	نظ:733147	نع:1764103	نغ:30995	نف:2217519	نق:1129008	نك:1675667	نل:30211	نم:1323008	نن:341836	نه:11503374	نو:2086665	ني:9308451	نى:1484530	نؤ:19790	نء:990	نئ:84457	نة:2810138
ه	ها:12698577	هإ:250	هأ:2961	هآ:1783	هب:1250849	هت:215025	هث:7138	هج:220655	هح:410	هخ:282	هد:1682778	هذ:4075202	هر:2856159	هز:193077	هس:16731	هش:424857	هص:6134	هض:60089	هط:31159	هظ:577	هع:937	هغ:70	هف:47699	هق:99187	هك:182607	هل:2711437	هم:10236330	هن:1146846	هه:311402	هو:4306736	هي:2883978	هى:245209	هؤ:168319	هء:495	هئ:1068	هة:205800
و	وا:22034182	وإ:2344925	وأ:5563448	وآ:351942	وب:3199575	وت:2571900	وث:603223	وج:3532457	وح:1739115	وخ:743918	ود:2705268	وذ:833924	ور:4708180	وز:1194585	وس:6155597	وش:539110	وص:1263040	وض:1153819	وط:581595	وظ:113360	وع:3070350	وغ:593145	وف:3326352	وق:5913585	وك:3218653	ول:17542460	وم:6989233	ون:7555907	وه:4981348	وو:563030	وي:4968316	وى:1460592	وؤ:5493	وء:242585	وئ:16098	وة:713179
ي	يا:7396909	يإ:380	يأ:646853	يآ:2625	يب:3316821	يت:3776116	يث:2285903	يج:1642606	يح:3187943	يخ:1280398	يد:7356796	يذ:347605	ير:9349311	يز:1506194	يس:3922244	يش:925967	يص:1011062	يض:1203986	يط:628545	يظ:194456	يع:4429574	يغ:350469	يف:2205247	يق:5093400	يك:3164931	يل:5326713	يم:6098832	ين:13869011	يه:13134796	يو:3125905	يي:525531	يى:1021230	يؤ:357539	يء:799886	يئ:578640	ية:4454864
ى	ىا:906	ىإ:464	ىأ:1099	ىآ:85	ىب:195	ىت:94	ىث:19	ىج:32	ىح:51	ىخ:87	ىد:63	ىذ:30	ىر:83	ىز:28	ىس:48	ىش:100	ىص:23	ىض:13	ىط:16	ىظ:6	ىع:226	ىغ:44	ىف:114	ىق:56	ىك:174	ىل:170	ىم:252	ىن:143	ىه:110	ىو:215	ىي:83	ىى:80	ىؤ:4	ىء:123314	ىئ:16	ىة:48
ؤ	ؤا:136924	ؤإ:12	ؤأ:115	ؤآ:89	ؤب:23477	ؤت:67890	ؤث:32538	ؤج:17112	ؤح:62	ؤخ:84922	ؤد:104573	ؤذ:83397	ؤر:13824	ؤز:1611	ؤس:33613	ؤش:537	ؤص:1515	ؤض:118	ؤط:191	ؤظ:5	ؤع:44	ؤغ:9	ؤف:3379	ؤق:3838	ؤك:59522	ؤل:253483	ؤم:692385	ؤن:59501	ؤه:178535	ؤو:103948	ؤي:138618	ؤى:2003	ؤؤ:99	ؤء:122	ؤئ:73	ؤة:5897
ء	ءا:82408	ءإ:123	ءأ:688	ءآ:677	ءب:1331	ءت:146176	ءث:79	ءج:26	ءح:83	ءخ:12	ءد:364	ءذ:305	ءر:344	ءز:31	ءس:205	ءش:56	ءص:45	ءض:23	ءط:18	ءظ:3	ءع:186	ءغ:13	ءف:244	ءق:113	ءك:51287	ءل:9412	ءم:4626	ءن:41590	ءه:169141	ءو:59167	ءي:11159	ءى:3630	ءؤ:87	ءء:72	ءئ:35	ءة:246815
ئ	ئا:450138	ئإ:8	ئأ:177	ئآ:310	ئب:244380	ئت:391620	ئث:4263	ئج:25295	ئح:59774	ئخ:1935	ئد:257190	ئذ:170417	ئر:334085	ئز:121459	ئس:45561	ئش:289176	ئص:12503	ئض:58566	ئط:68360	ئظ:1311	ئع:147804	ئغ:17789	ئف:148146	ئق:67951	ئك:261807	ئل:643508	ئم:388609	ئن:245225	ئه:369216	ئو:40097	ئي:465475	ئى:10005	ئؤ:18	ئء:40	ئئ:167	ئة:695398
ة	ةا:433	ةإ:86	ةأ:150	ةآ:14	ةب:198	ةت:128	ةث:47	ةج:34	ةح:51	ةخ:23	ةد:31	ةذ:15	ةر:58	ةز:38	ةس:62	ةش:16	ةص:20	ةض:18	ةط:9	ةظ:4	ةع:129	ةغ:18	ةف:215	ةق:105	ةك:90	ةل:187	ةم:224	ةن:273	ةه:58	ةو:512	ةي:87	ةى:46	ةؤ:0	ةء:25	ةئ:2	ةة:76